"","year","survey","Area_ID","Area","species_code","species","CPUE","RPN","RPW"
"9425",1987,"Japan",3,"Central Gulf of Alaska",85180,"Slender Sea Cucumber",0,0,0
"9426",1987,"Japan",3,"Central Gulf of Alaska",91000,"Sponge, unidentified",0,0,0
"9427",1987,"Japan",3,"Central Gulf of Alaska",95000,"bryozoan unident.",0,0,0
"9428",1987,"Japan",3,"Central Gulf of Alaska",98000,"tunicate unident.",0,0,0
"9429",1987,"Japan",3,"Central Gulf of Alaska",98082,"sea potato",0,0,0
"9430",1987,"Japan",3,"Central Gulf of Alaska",99990,"Invertebrate unident.",0,0,0
"9431",1987,"Japan",3,"Central Gulf of Alaska",99995,"Aleutian/Bering/Alaska Skate Complex",0,0,0
"9432",1987,"Japan",3,"Central Gulf of Alaska",99996,"Lips or Jaws - Whale Predation",0,0,0
"9433",1987,"Japan",3,"Central Gulf of Alaska",99997,NA,0,0,0
"9434",1987,"Japan",3,"Central Gulf of Alaska",99998,"Polychaete tubes",0,0,0
"9435",1987,"Japan",3,"Central Gulf of Alaska",99999,"unsorted shab",0,0,0
"9436",1987,"Japan",4,"East Yakutat/Southeast",3,"fish unident.",0,0,0
"9437",1987,"Japan",4,"East Yakutat/Southeast",10,"lamprey unident.",0.000127773700077545,1.3252688172043,0
"9438",1987,"Japan",4,"East Yakutat/Southeast",21,"Pacific lamprey",0,0,0
"9439",1987,"Japan",4,"East Yakutat/Southeast",99,"Unidentified",0,0,0
"9440",1987,"Japan",4,"East Yakutat/Southeast",100,"hagfish unident.",0,0,0
"9441",1987,"Japan",4,"East Yakutat/Southeast",150,"shark unident.",0,0,0
"9442",1987,"Japan",4,"East Yakutat/Southeast",160,"Shark eggcase unident",0,0,0
"9443",1987,"Japan",4,"East Yakutat/Southeast",222,"Sixgill shark",0,0,0
"9444",1987,"Japan",4,"East Yakutat/Southeast",232,"Salmon shark",0,0,0
"9445",1987,"Japan",4,"East Yakutat/Southeast",310,"Spiny dogfish",0.0143755758023739,149.103472222222,0
"9446",1987,"Japan",4,"East Yakutat/Southeast",320,"Pacific sleeper shark",0.00227232537577365,6.0625641025641,0
"9447",1987,"Japan",4,"East Yakutat/Southeast",351,"Blue shark",0.00581325511034056,17.1742424242424,0
"9448",1987,"Japan",4,"East Yakutat/Southeast",400,"Skates unidentified",0.0792947911810799,510.139504088258,0
"9449",1987,"Japan",4,"East Yakutat/Southeast",401,"Skate Egg Case Unident.",0,0,0
"9450",1987,"Japan",4,"East Yakutat/Southeast",410,"deepsea skate",0,0,0
"9451",1987,"Japan",4,"East Yakutat/Southeast",420,"big skate",0,0,0
"9452",1987,"Japan",4,"East Yakutat/Southeast",440,"Longnose skate",0,0,0
"9453",1987,"Japan",4,"East Yakutat/Southeast",455,"mud skate",0,0,0
"9454",1987,"Japan",4,"East Yakutat/Southeast",460,"roughtail skate",0,0,0
"9455",1987,"Japan",4,"East Yakutat/Southeast",475,"commander skate",0,0,0
"9456",1987,"Japan",4,"East Yakutat/Southeast",480,"whiteblotched skate",0,0,0
"9457",1987,"Japan",4,"East Yakutat/Southeast",485,"whitebrow skate",0,0,0
"9458",1987,"Japan",4,"East Yakutat/Southeast",710,"Spotted ratfish",0.0106210182509353,110.161201298701,0
"9459",1987,"Japan",4,"East Yakutat/Southeast",10001,"flatfish unident.",0,0,0
"9460",1987,"Japan",4,"East Yakutat/Southeast",10110,"Arrowtooth flounder",0.342000373792512,2413.42910822809,0
"9461",1987,"Japan",4,"East Yakutat/Southeast",10111,"Arrowtooth/Kamchatka flounder",0,0,0
"9462",1987,"Japan",4,"East Yakutat/Southeast",10112,"Kamchatka flounder",0,0,0
"9463",1987,"Japan",4,"East Yakutat/Southeast",10115,"Greenland turbot",0.015992003998001,42.6666666666667,0
"9464",1987,"Japan",4,"East Yakutat/Southeast",10120,"Pacific halibut",0.461994870307864,3020.61977056508,0
"9465",1987,"Japan",4,"East Yakutat/Southeast",10130,"Flathead sole",0,0,0
"9466",1987,"Japan",4,"East Yakutat/Southeast",10170,"English sole",0,0,0
"9467",1987,"Japan",4,"East Yakutat/Southeast",10180,"Dover sole",0.00924880714808244,56.8872692982528,0
"9468",1987,"Japan",4,"East Yakutat/Southeast",10190,"deepsea sole",0,0,0
"9469",1987,"Japan",4,"East Yakutat/Southeast",10200,"Rex sole",0,0,0
"9470",1987,"Japan",4,"East Yakutat/Southeast",10210,"yellowfin sole",0,0,0
"9471",1987,"Japan",4,"East Yakutat/Southeast",10260,"Rock sole",0,0,0
"9472",1987,"Japan",4,"East Yakutat/Southeast",10285,"Alaska plaice",0,0,0
"9473",1987,"Japan",4,"East Yakutat/Southeast",20000,"poacher unident.",0,0,0
"9474",1987,"Japan",4,"East Yakutat/Southeast",20510,"Sablefish",NA,82000,265000
"9475",1987,"Japan",4,"East Yakutat/Southeast",20515,"Skilfish",0,0,0
"9476",1987,"Japan",4,"East Yakutat/Southeast",20700,"ronquil unident.",0,0,0
"9477",1987,"Japan",4,"East Yakutat/Southeast",20712,"Alaskan ronquil",0,0,0
"9478",1987,"Japan",4,"East Yakutat/Southeast",20720,"Searcher",0,0,0
"9479",1987,"Japan",4,"East Yakutat/Southeast",20841,"Pomfret, unidentified",0,0,0
"9480",1987,"Japan",4,"East Yakutat/Southeast",20842,"Pacific pomfret",0.000212609783961173,2.20518867924528,0
"9481",1987,"Japan",4,"East Yakutat/Southeast",21200,"Grenadier unident.",0,0,0
"9482",1987,"Japan",4,"East Yakutat/Southeast",21220,"Pacific grenadier",0.148828533473749,1420.20698568887,0
"9483",1987,"Japan",4,"East Yakutat/Southeast",21230,"Giant grenadier",0.574889067815824,4343.50491496264,0
"9484",1987,"Japan",4,"East Yakutat/Southeast",21232,"Popeye grenadier",0,0,0
"9485",1987,"Japan",4,"East Yakutat/Southeast",21300,"Sculpin, unidentified",0.00190692752993602,10.5277777777778,0
"9486",1987,"Japan",4,"East Yakutat/Southeast",21316,"Armorhead sculpin",0,0,0
"9487",1987,"Japan",4,"East Yakutat/Southeast",21320,"slim sculpin",0,0,0
"9488",1987,"Japan",4,"East Yakutat/Southeast",21340,"Blackfin sculpin",0,0,0
"9489",1987,"Japan",4,"East Yakutat/Southeast",21341,"Darkfin sculpin",0,0,0
"9490",1987,"Japan",4,"East Yakutat/Southeast",21344,"brown Irish lord",0,0,0
"9491",1987,"Japan",4,"East Yakutat/Southeast",21347,"Yellow Irish lord",0,0,0
"9492",1987,"Japan",4,"East Yakutat/Southeast",21370,"Great sculpin",0,0,0
"9493",1987,"Japan",4,"East Yakutat/Southeast",21375,"Myoxocephalix sp.",0,0,0
"9494",1987,"Japan",4,"East Yakutat/Southeast",21390,"spinyhead sculpin",0,0,0
"9495",1987,"Japan",4,"East Yakutat/Southeast",21393,"blob sculpin, unident.",0,0,0
"9496",1987,"Japan",4,"East Yakutat/Southeast",21420,"Bigmouth sculpin",0,0,0
"9497",1987,"Japan",4,"East Yakutat/Southeast",21720,"Pacific cod",0.173767140106198,1414.2252209596,4507.21081142656
"9498",1987,"Japan",4,"East Yakutat/Southeast",21730,NA,0,0,0
"9499",1987,"Japan",4,"East Yakutat/Southeast",21731,"Pacific flatnose",0.0138466947159877,125.808835904432,0
"9500",1987,"Japan",4,"East Yakutat/Southeast",21740,"Walleye pollock",0.00478699359137539,32.9000508750509,0
"9501",1987,"Japan",4,"East Yakutat/Southeast",21900,"Greenling, unidentified",0,0,0
"9502",1987,"Japan",4,"East Yakutat/Southeast",21910,"Lingcod",0.123813186587325,373.5086121633,0
"9503",1987,"Japan",4,"East Yakutat/Southeast",21921,"Atka mackerel",0,0,0
"9504",1987,"Japan",4,"East Yakutat/Southeast",21930,NA,0,0,0
"9505",1987,"Japan",4,"East Yakutat/Southeast",21935,"kelp greenling",0,0,0
"9506",1987,"Japan",4,"East Yakutat/Southeast",22200,"snailfish unident.",0,0,0
"9507",1987,"Japan",4,"East Yakutat/Southeast",22201,NA,0,0,0
"9508",1987,"Japan",4,"East Yakutat/Southeast",22229,"emarginate snailfish",0,0,0
"9509",1987,"Japan",4,"East Yakutat/Southeast",22235,"Alaska snailfish",0,0,0
"9510",1987,"Japan",4,"East Yakutat/Southeast",22236,"salmon snailfish",0,0,0
"9511",1987,"Japan",4,"East Yakutat/Southeast",22500,"Pacific hake",0,0,0
"9512",1987,"Japan",4,"East Yakutat/Southeast",23201,"Salmon and trouts unident.",0,0,0
"9513",1987,"Japan",4,"East Yakutat/Southeast",23220,"chinook salmon",0,0,0
"9514",1987,"Japan",4,"East Yakutat/Southeast",23225,"Coho salmon",0.000127773700077545,1.3252688172043,0
"9515",1987,"Japan",4,"East Yakutat/Southeast",23230,"pink salmon",0,0,0
"9516",1987,"Japan",4,"East Yakutat/Southeast",23235,"Chum Salmon",0,0,0
"9517",1987,"Japan",4,"East Yakutat/Southeast",23240,"sockeye salmon",0,0,0
"9518",1987,"Japan",4,"East Yakutat/Southeast",23792,"Giant wrymouth",0,0,0
"9519",1987,"Japan",4,"East Yakutat/Southeast",23836,"longsnout prickleback",0,0,0
"9520",1987,"Japan",4,"East Yakutat/Southeast",24001,"Prowfish",0,0,0
"9521",1987,"Japan",4,"East Yakutat/Southeast",24100,"Eelpout, unidentified",0,0,0
"9522",1987,"Japan",4,"East Yakutat/Southeast",24185,"wattled eelpout",0,0,0
"9523",1987,"Japan",4,"East Yakutat/Southeast",24187,"ebony eelpout",0,0,0
"9524",1987,"Japan",4,"East Yakutat/Southeast",24190,"black eelpout",0,0,0
"9525",1987,"Japan",4,"East Yakutat/Southeast",24191,"shortfin eelpout",0,0,0
"9526",1987,"Japan",4,"East Yakutat/Southeast",24200,"blackbelly eelpout",0,0,0
"9527",1987,"Japan",4,"East Yakutat/Southeast",24220,NA,0,0,0
"9528",1987,"Japan",4,"East Yakutat/Southeast",24394,"coral eelpout",0,0,0
"9529",1987,"Japan",4,"East Yakutat/Southeast",30010,"thornyhead unident.",0,0,0
"9530",1987,"Japan",4,"East Yakutat/Southeast",30020,"Shortspine thornyhead",0.383152805939659,2828.87807064077,0
"9531",1987,"Japan",4,"East Yakutat/Southeast",30025,"broadfin thornyhead",0,0,0
"9532",1987,"Japan",4,"East Yakutat/Southeast",30030,"Longspine Thornyhead",0,0,0
"9533",1987,"Japan",4,"East Yakutat/Southeast",30040,"Rockfish, unidentified",1.88009940233167,10747.2326385664,0
"9534",1987,"Japan",4,"East Yakutat/Southeast",30050,"Rougheye rockfish",0,0,0
"9535",1987,"Japan",4,"East Yakutat/Southeast",30051,"Rougheye, shortraker rockfish",0,0,0
"9536",1987,"Japan",4,"East Yakutat/Southeast",30060,"Pacific Ocean Perch",0,0,0
"9537",1987,"Japan",4,"East Yakutat/Southeast",30090,"Aurora rockfish",0,0,0
"9538",1987,"Japan",4,"East Yakutat/Southeast",30100,"Silvergray rockfish",0,0,0
"9539",1987,"Japan",4,"East Yakutat/Southeast",30150,"Dusky rockfish",0,0,0
"9540",1987,"Japan",4,"East Yakutat/Southeast",30170,"Darkblotched rockfish",0,0,0
"9541",1987,"Japan",4,"East Yakutat/Southeast",30200,"Greenstriped rockfish",0,0,0
"9542",1987,"Japan",4,"East Yakutat/Southeast",30270,"Rosethorn rockfish",0,0,0
"9543",1987,"Japan",4,"East Yakutat/Southeast",30330,"black rockfish",0,0,0
"9544",1987,"Japan",4,"East Yakutat/Southeast",30340,"Blackgill rockfish",0,0,0
"9545",1987,"Japan",4,"East Yakutat/Southeast",30360,"blue rockfish",0,0,0
"9546",1987,"Japan",4,"East Yakutat/Southeast",30380,"Tiger Rockfish",0,0,0
"9547",1987,"Japan",4,"East Yakutat/Southeast",30400,"Bocaccio rockfish",0,0,0
"9548",1987,"Japan",4,"East Yakutat/Southeast",30410,"Canary rockfish",0,0,0
"9549",1987,"Japan",4,"East Yakutat/Southeast",30420,"Northern rockfish",0,0,0
"9550",1987,"Japan",4,"East Yakutat/Southeast",30430,"redstripe rockfish",0,0,0
"9551",1987,"Japan",4,"East Yakutat/Southeast",30470,"Yelloweye rockfish",0,0,0
"9552",1987,"Japan",4,"East Yakutat/Southeast",30475,"Redbanded rockfish",0,0,0
"9553",1987,"Japan",4,"East Yakutat/Southeast",30535,"Harlequin rockfish",0,0,0
"9554",1987,"Japan",4,"East Yakutat/Southeast",30560,"Sharpchin rockfish",0,0,0
"9555",1987,"Japan",4,"East Yakutat/Southeast",30576,"Shortraker rockfish",0,0,0
"9556",1987,"Japan",4,"East Yakutat/Southeast",37001,"Albatross unident.",0,0,0
"9557",1987,"Japan",4,"East Yakutat/Southeast",37002,"Fulmar",0,0,0
"9558",1987,"Japan",4,"East Yakutat/Southeast",37003,"Black-footed albatross",0,0,0
"9559",1987,"Japan",4,"East Yakutat/Southeast",37004,"Laysan albatross",0,0,0
"9560",1987,"Japan",4,"East Yakutat/Southeast",37006,"shearwater",0,0,0
"9561",1987,"Japan",4,"East Yakutat/Southeast",39000,NA,0,0,0
"9562",1987,"Japan",4,"East Yakutat/Southeast",40011,"hydroid unident.",0,0,0
"9563",1987,"Japan",4,"East Yakutat/Southeast",40034,"hydroid",0,0,0
"9564",1987,"Japan",4,"East Yakutat/Southeast",40500,"jellyfish unident.",0,0,0
"9565",1987,"Japan",4,"East Yakutat/Southeast",41500,"Gorgonian Coral unident.",0,0,0
"9566",1987,"Japan",4,"East Yakutat/Southeast",41520,"Red Tree Coral",0,0,0
"9567",1987,"Japan",4,"East Yakutat/Southeast",41525,"Black Coral unident.",0,0,0
"9568",1987,"Japan",4,"East Yakutat/Southeast",41580,"Bubble Gum Coral",0,0,0
"9569",1987,"Japan",4,"East Yakutat/Southeast",42000,"Sea pen or Sea Whip",0,0,0
"9570",1987,"Japan",4,"East Yakutat/Southeast",43000,"Sea anemone unident.",0,0,0
"9571",1987,"Japan",4,"East Yakutat/Southeast",44004,"cup coral",0,0,0
"9572",1987,"Japan",4,"East Yakutat/Southeast",44029,"hydrocoral unident.",0,0,0
"9573",1987,"Japan",4,"East Yakutat/Southeast",44088,"Bamboo Coral unident.",0,0,0
"9574",1987,"Japan",4,"East Yakutat/Southeast",50010,"tube worm unident.",0,0,0
"9575",1987,"Japan",4,"East Yakutat/Southeast",68000,"Crab, unidentified",0,0,0
"9576",1987,"Japan",4,"East Yakutat/Southeast",68541,"Tanner crab, unident.",0,0,0
"9577",1987,"Japan",4,"East Yakutat/Southeast",68550,"True tanner crab",0.0135387722540073,114.642061705341,0
"9578",1987,"Japan",4,"East Yakutat/Southeast",68560,"Bairdi Tanner Crab",0,0,0
"9579",1987,"Japan",4,"East Yakutat/Southeast",68570,"Angulatus Tanner Crab. (triangle)",0,0,0
"9580",1987,"Japan",4,"East Yakutat/Southeast",68578,"Lyre crab unident.",0,0,0
"9581",1987,"Japan",4,"East Yakutat/Southeast",68580,"snow crab",0,0,0
"9582",1987,"Japan",4,"East Yakutat/Southeast",68590,"hybrid tanner crab",0,0,0
"9583",1987,"Japan",4,"East Yakutat/Southeast",69250,"stone crab unident.",0,0,0
"9584",1987,"Japan",4,"East Yakutat/Southeast",69260,"box crab, unidentified",0,0,0
"9585",1987,"Japan",4,"East Yakutat/Southeast",69270,"box crab",0,0,0
"9586",1987,"Japan",4,"East Yakutat/Southeast",69290,"Wire crab",0,0,0
"9587",1987,"Japan",4,"East Yakutat/Southeast",69300,"Couesi King Crab (scarlet)",0.00106240173247501,11.0192307692308,0
"9588",1987,"Japan",4,"East Yakutat/Southeast",69310,"Golden King Crab (Golden)",0,0,0
"9589",1987,"Japan",4,"East Yakutat/Southeast",69322,"Red king crab",0,0,0
"9590",1987,"Japan",4,"East Yakutat/Southeast",69335,"Paralomis multispina",0,0,0
"9591",1987,"Japan",4,"East Yakutat/Southeast",69336,"scaled crab",0,0,0
"9592",1987,"Japan",4,"East Yakutat/Southeast",69400,"Korean Horsehair crab",0,0,0
"9593",1987,"Japan",4,"East Yakutat/Southeast",69520,"Hyas sp.",0,0,0
"9594",1987,"Japan",4,"East Yakutat/Southeast",71001,"snail  eggs",0,0,0
"9595",1987,"Japan",4,"East Yakutat/Southeast",71500,"snail unident.",0,0,0
"9596",1987,"Japan",4,"East Yakutat/Southeast",74000,"bivalve unident.",0,0,0
"9597",1987,"Japan",4,"East Yakutat/Southeast",74100,"Scallop unident.",0,0,0
"9598",1987,"Japan",4,"East Yakutat/Southeast",75600,"Alaska falsejingle",0,0,0
"9599",1987,"Japan",4,"East Yakutat/Southeast",78010,"Octopus",0.00397436568124424,17.9477360602361,0
"9600",1987,"Japan",4,"East Yakutat/Southeast",79000,"squid unident.",0,0,0
"9601",1987,"Japan",4,"East Yakutat/Southeast",79302,"robust clubhook squid",0,0,0
"9602",1987,"Japan",4,"East Yakutat/Southeast",80000,"Starfish unident.",0,0,0
"9603",1987,"Japan",4,"East Yakutat/Southeast",80160,"sunflower sea star",0,0,0
"9604",1987,"Japan",4,"East Yakutat/Southeast",81780,"common mud star",0,0,0
"9605",1987,"Japan",4,"East Yakutat/Southeast",82500,"Sea urchin unident.",0,0,0
"9606",1987,"Japan",4,"East Yakutat/Southeast",82750,"Crinoid, unidentified",0,0,0
"9607",1987,"Japan",4,"East Yakutat/Southeast",83000,"Brittlestarfish",0,0,0
"9608",1987,"Japan",4,"East Yakutat/Southeast",83010,"Basketstarfish, unident.",0,0,0
"9609",1987,"Japan",4,"East Yakutat/Southeast",85000,"sea cucumber unident.",0,0,0
"9610",1987,"Japan",4,"East Yakutat/Southeast",85180,"Slender Sea Cucumber",0,0,0
"9611",1987,"Japan",4,"East Yakutat/Southeast",91000,"Sponge, unidentified",0,0,0
"9612",1987,"Japan",4,"East Yakutat/Southeast",95000,"bryozoan unident.",0,0,0
"9613",1987,"Japan",4,"East Yakutat/Southeast",98000,"tunicate unident.",0,0,0
"9614",1987,"Japan",4,"East Yakutat/Southeast",98082,"sea potato",0,0,0
"9615",1987,"Japan",4,"East Yakutat/Southeast",99990,"Invertebrate unident.",0,0,0
"9616",1987,"Japan",4,"East Yakutat/Southeast",99995,"Aleutian/Bering/Alaska Skate Complex",0,0,0
"9617",1987,"Japan",4,"East Yakutat/Southeast",99996,"Lips or Jaws - Whale Predation",0,0,0
"9618",1987,"Japan",4,"East Yakutat/Southeast",99997,NA,0,0,0
"9619",1987,"Japan",4,"East Yakutat/Southeast",99998,"Polychaete tubes",0,0,0
"9620",1987,"Japan",4,"East Yakutat/Southeast",99999,"unsorted shab",0,0,0
"9621",1987,"Japan",6,"West Yakutat",3,"fish unident.",0,0,0
"9622",1987,"Japan",6,"West Yakutat",10,"lamprey unident.",0,0,0
"9623",1987,"Japan",6,"West Yakutat",21,"Pacific lamprey",0,0,0
"9624",1987,"Japan",6,"West Yakutat",99,"Unidentified",0,0,0
"9625",1987,"Japan",6,"West Yakutat",100,"hagfish unident.",0,0,0
"9626",1987,"Japan",6,"West Yakutat",150,"shark unident.",0,0,0
"9627",1987,"Japan",6,"West Yakutat",160,"Shark eggcase unident",0,0,0
"9628",1987,"Japan",6,"West Yakutat",222,"Sixgill shark",0,0,0
"9629",1987,"Japan",6,"West Yakutat",232,"Salmon shark",0,0,0
"9630",1987,"Japan",6,"West Yakutat",310,"Spiny dogfish",0.00721008453596647,40.203431372549,0
"9631",1987,"Japan",6,"West Yakutat",320,"Pacific sleeper shark",0.00165106312513267,9.20632798573975,0
"9632",1987,"Japan",6,"West Yakutat",351,"Blue shark",0.00134505021520803,7.5,0
"9633",1987,"Japan",6,"West Yakutat",400,"Skates unidentified",0.0685895453602922,382.455304928989,0
"9634",1987,"Japan",6,"West Yakutat",401,"Skate Egg Case Unident.",0,0,0
"9635",1987,"Japan",6,"West Yakutat",410,"deepsea skate",0,0,0
"9636",1987,"Japan",6,"West Yakutat",420,"big skate",0,0,0
"9637",1987,"Japan",6,"West Yakutat",440,"Longnose skate",0,0,0
"9638",1987,"Japan",6,"West Yakutat",455,"mud skate",0,0,0
"9639",1987,"Japan",6,"West Yakutat",460,"roughtail skate",0,0,0
"9640",1987,"Japan",6,"West Yakutat",475,"commander skate",0,0,0
"9641",1987,"Japan",6,"West Yakutat",480,"whiteblotched skate",0,0,0
"9642",1987,"Japan",6,"West Yakutat",485,"whitebrow skate",0,0,0
"9643",1987,"Japan",6,"West Yakutat",710,"Spotted ratfish",0,0,0
"9644",1987,"Japan",6,"West Yakutat",10001,"flatfish unident.",0,0,0
"9645",1987,"Japan",6,"West Yakutat",10110,"Arrowtooth flounder",0.843520005972478,4703.46755330254,0
"9646",1987,"Japan",6,"West Yakutat",10111,"Arrowtooth/Kamchatka flounder",0,0,0
"9647",1987,"Japan",6,"West Yakutat",10112,"Kamchatka flounder",0,0,0
"9648",1987,"Japan",6,"West Yakutat",10115,"Greenland turbot",0,0,0
"9649",1987,"Japan",6,"West Yakutat",10120,"Pacific halibut",0.260847456075165,1454.48541507512,0
"9650",1987,"Japan",6,"West Yakutat",10130,"Flathead sole",0,0,0
"9651",1987,"Japan",6,"West Yakutat",10170,"English sole",0,0,0
"9652",1987,"Japan",6,"West Yakutat",10180,"Dover sole",0.0607256816697886,338.606400990741,0
"9653",1987,"Japan",6,"West Yakutat",10190,"deepsea sole",0,0,0
"9654",1987,"Japan",6,"West Yakutat",10200,"Rex sole",0,0,0
"9655",1987,"Japan",6,"West Yakutat",10210,"yellowfin sole",0,0,0
"9656",1987,"Japan",6,"West Yakutat",10260,"Rock sole",0,0,0
"9657",1987,"Japan",6,"West Yakutat",10285,"Alaska plaice",0,0,0
"9658",1987,"Japan",6,"West Yakutat",20000,"poacher unident.",0,0,0
"9659",1987,"Japan",6,"West Yakutat",20510,"Sablefish",11.7,67000,214000
"9660",1987,"Japan",6,"West Yakutat",20515,"Skilfish",0,0,0
"9661",1987,"Japan",6,"West Yakutat",20700,"ronquil unident.",0,0,0
"9662",1987,"Japan",6,"West Yakutat",20712,"Alaskan ronquil",0,0,0
"9663",1987,"Japan",6,"West Yakutat",20720,"Searcher",0,0,0
"9664",1987,"Japan",6,"West Yakutat",20841,"Pomfret, unidentified",0,0,0
"9665",1987,"Japan",6,"West Yakutat",20842,"Pacific pomfret",0,0,0
"9666",1987,"Japan",6,"West Yakutat",21200,"Grenadier unident.",0,0,0
"9667",1987,"Japan",6,"West Yakutat",21220,"Pacific grenadier",1.25042806672288,6972.38690004677,0
"9668",1987,"Japan",6,"West Yakutat",21230,"Giant grenadier",1.55641786014593,8678.58598817372,0
"9669",1987,"Japan",6,"West Yakutat",21232,"Popeye grenadier",0,0,0
"9670",1987,"Japan",6,"West Yakutat",21300,"Sculpin, unidentified",0,0,0
"9671",1987,"Japan",6,"West Yakutat",21316,"Armorhead sculpin",0,0,0
"9672",1987,"Japan",6,"West Yakutat",21320,"slim sculpin",0,0,0
"9673",1987,"Japan",6,"West Yakutat",21340,"Blackfin sculpin",0,0,0
"9674",1987,"Japan",6,"West Yakutat",21341,"Darkfin sculpin",0,0,0
"9675",1987,"Japan",6,"West Yakutat",21344,"brown Irish lord",0,0,0
"9676",1987,"Japan",6,"West Yakutat",21347,"Yellow Irish lord",0,0,0
"9677",1987,"Japan",6,"West Yakutat",21370,"Great sculpin",0,0,0
"9678",1987,"Japan",6,"West Yakutat",21375,"Myoxocephalix sp.",0,0,0
"9679",1987,"Japan",6,"West Yakutat",21390,"spinyhead sculpin",0,0,0
"9680",1987,"Japan",6,"West Yakutat",21393,"blob sculpin, unident.",0,0,0
"9681",1987,"Japan",6,"West Yakutat",21420,"Bigmouth sculpin",0,0,0
"9682",1987,"Japan",6,"West Yakutat",21720,"Pacific cod",1.41240228082505,7875.55511788049,22701.8829573417
"9683",1987,"Japan",6,"West Yakutat",21730,NA,0,0,0
"9684",1987,"Japan",6,"West Yakutat",21731,"Pacific flatnose",0.00114153973527794,6.36522556390977,0
"9685",1987,"Japan",6,"West Yakutat",21740,"Walleye pollock",0.0197069427364442,109.885912698413,0
"9686",1987,"Japan",6,"West Yakutat",21900,"Greenling, unidentified",0,0,0
"9687",1987,"Japan",6,"West Yakutat",21910,"Lingcod",0.00770682794877875,42.9732726423903,0
"9688",1987,"Japan",6,"West Yakutat",21921,"Atka mackerel",0,0,0
"9689",1987,"Japan",6,"West Yakutat",21930,NA,0,0,0
"9690",1987,"Japan",6,"West Yakutat",21935,"kelp greenling",0,0,0
"9691",1987,"Japan",6,"West Yakutat",22200,"snailfish unident.",0,0,0
"9692",1987,"Japan",6,"West Yakutat",22201,NA,0,0,0
"9693",1987,"Japan",6,"West Yakutat",22229,"emarginate snailfish",0,0,0
"9694",1987,"Japan",6,"West Yakutat",22235,"Alaska snailfish",0,0,0
"9695",1987,"Japan",6,"West Yakutat",22236,"salmon snailfish",0,0,0
